User ID,Anonymized User ID,Course Specific Anonymized User ID
9447,fae73678e9407c55973953c389e4f2e5,7dbf1cd06b66d91195d2a7f85d8b263e
103159,e9708ee65c3cae00394f632d81c1b530,aab2ff6d49e68ebeea3d7162427bd6b6
240309,d9f7814f26f9be51151453f75c00842b,d8cd0453cfda230e8325aafdaf922252
295127,60686a1deea7d09ed8c97994cd771e49,22c94329679ed3e65d28ae71c43b7649
317898,b8a36ecaef7ba5aac0254de71b34a755,07ea820d6d66d30a58c73e0ed557670a
365771,934f92b25fc4819d217f19e2014c1ecd,80e2548e4d55f50c0d3ea2f461f14712
775211,95944a83dd596424d1661bd1c0e24886,bb1ec9b52ce4eb518e660760f375a4ee
903542,874ce810852aae596cf998c0c03b339f,872a0ffceb85d7c0e241d1e5fb4b3634
1057293,1d6973448a797c18c98c3b4082a8dd69,122f5a824161d286667f26374c557668
1244590,1fc9b667880a38349ca6e7133d489b14,9348c33b24a79d1ebf4ec52963085e6a
1659162,b915144801020f1ae91bb95901b6f90d,92fe2653b25dcd5917d84fcd5cdb9128
1768360,9c223008387a76b2bc1e87dc0bf19085,5c2980868779965b452ce9b39ca5c216
1975416,33f5b8a0401fcb67a1509c446a7dc4ae,f46243277ad4c6bee8690c2af4a2ecde
2984466,098abdecef4c21aa61b34eb2e9c1506d,95bb28adc8232abdb839ecb39ffaeaec
3246698,604beb1f267057d85b18ca49dd55114e,a70876d5914166bdf809dc9d55561a4d
3617544,a798fc9d8d7f432b2ce12a524e042272,4f811b2f22660c99555d4e07f0e74d22
3988755,258948ed47b233d8c8ea971c8ffdf577,17eeddd3218ba143320996a675979951
3996023,396810989cbd67320a330d6a781d5d1e,d74a7f1c025077a7adef84b5c3d11c6b
4550113,bb3828b2b1c3017cd66d01eef3673b27,11ee8011e6770d83ee22f4440a5ea40a
4663120,28ad87ad16a7d0c153bc4c62beb596f2,9178af090724e4375a400300a506ed55
5185647,6e64f040b2d69290ffbaa66113d56d87,47256aff9ba8c125bc0571f3cd6f95a5
5305329,e08da927088e1cd40d528d2c6ea57a0d,8ba48745a080a2ab90999ff95aba2d89
5715433,b10c1b473ce0887b1b6f3928469a573d,719c9072e3712133018aa6c7563842e8
5962281,7b3bc9d0aabe46867e4dc29747d4e6c8,35711f46c0c06bca93dd6645a645fcaa
6100986,66f6b92b3f0db1f1b93e289948135565,f2a76567899ca5d6423577d59e71c645
6396555,4fe8dbb166d01be9a67d5b741ff62395,ab87cc55a793d36194f69649854e20c2
6525182,9f014e438f7dd3f700c7f3322a973321,bd19011b0c17ad43d9c57e5df09bf88a
6620670,68c56ba9f0d74b3e2abe7506b334e40a,47128fe954842f3a9c261965971924a0
6994712,756e96cd98656cc5beeb20c4a8cdffd0,6f744b38362c7c1c25c637e4d9e5ef1e
7143844,aa1f0e7d0a0bc8ae916c63448f365c69,9198f8f058b4c45cd9ae280d151b894a
7431958,5cbe3f8dd8d0ee62629af882fdffbe58,88d8c6051017c50c269eeccbce12ccf2
7927307,e1092737d34628a8a8b2b2e6c2b175d0,fc7ed311357bfdac78d5d0ae86f5f7d2
8005685,fffa9669697e3b19587b8b583efc840f,f2be04e922c8b7d0fd326f07dc6ce4e7
8868168,202d21b827f470f2f0425993abf66aaa,5b30003d0c40cec7d77401d0696eeca5
8870773,724c7f382135412848c890d85b748bf5,00b8f3c5f09ce3c3107e0304bac9bde8
9191919,c4ca0b1b41f7f4166f43725d71ba9701,0dc8af57a6532fc35b256411103deeec
9756100,9a78891aca5513dede1aa651229cc545,9d0a3fc7f6cc2c991bd85f71141f31f3
10097256,4b82d53b25af81618699caec8f9d5e26,e4f2de1bea8d49c5536c717809652b4e
10108958,8861c8a7397a3df3a81ef79e86d2e49b,d65adf10fde3ad1c898ea80a133a094c
10117079,3c8e2f5f2889b7cbcd9cd94c2f1c395a,aa1c64c35032d89ff72f4dc4aa543413
10442141,73854d37968a7f4dfd137414e53723c5,2e205dba1fa7c2953b1c57c75c1b92f8
10583136,bc2562e2d30e225fed8c715bf0089194,e8cb36de0147d2df9c6d0b7908bbd953
10827476,ef0d0b5b294516a9db057dc60d8655e2,1b67e6869a061195fa38f98d1c4937f8
10861219,9fe9d2d1c8d3b977d4b684b0e949d85e,1034d982c62934d13486077e8b5de436
11233354,35ab4e62ba6b7228c52a4e2c7086e005,21a3873ce3a86fbd95619a3e405e0339
11579444,216485cfb70ca49fd45d775f37209c1c,4cf3bfb75bafbb03207f14d8bb1a632b
11592822,62f13b0f6d856b64b5e6d086335d7c5f,7e20b93d9e22d9f031ef3835fe712f07
11624034,b8d80858cc7a305a9fde1ae90a64d69b,399719c931ec87b6487a5fafcc58c058
11744143,d867fad44ed841b4d1f12211049e4aed,ff8d3b0433d0950ef57f7e3ea60a8e98
12028387,d478f0d6fa7e9e3586648fd68612613f,bcdc8fa31cb4d1c4474ac0281c99007c
13738307,b38aa8f769e174a2d9798604e3d2be0d,53a2cab1bf73461b50570eea17360c8d
14380831,0edfbe22fe71d0a77c864cdf4e07ba8b,0bedcd48b348ac0dcdd457e202009166
14701392,848a95dfbcfa5ea2b1723e4b6a225b00,0a8f2905b2d93a4b39f1308587de2202
14817170,77fb42cbc6cb5ae0d931b9a88568a4ae,25088fbe0f79634e916c33a4fa366d15
14900132,ad225dd17c5ad73f2289afcb26ebf14d,8991f4313b3e9f0811b3a2df952c048b
15002996,4d8c634cbad6765bb2227c41b0efba88,aa500a92f029351b973235bbab70b781
16679210,dfbf3167e82fc8c4e37d306fef1de78a,79331132fa65d1bcff624cc008b022e0
17280698,2f06ef908d75d47641a241852691fa6d,28c3becca985881dcbbf6ed90aced110
17869573,778ed098f828544544d0ea43701a1dfc,c71c019ac6cdb93553511a8b28d661f7
17982040,fa30789ad001c8b94929c60d3777f5b9,768feac5164ab9fc3bc02870a6ee12fd
17985086,8a281eb7071c1ce3c012f298823b06bd,3ef13e6176570475400b5ab297077251
18267805,a7b710ed913ef5c3e0fdbdee70dd0446,56c28d81a79aa28f0bdddff00bbdd026
19943066,deab2f6bd3af3f9ca817f6fcc0a37ecf,7edf2954c01a5c67474d879e7ac86fee
21913191,d24b26fcc14519b7b7854a6a45e895ac,fa4739bd681c84b644288742191b16ba
22007662,3c528360df3e6ff3da1f93a3c8920fd3,e5644768fbb14804b3d56af57c543620
22124008,b2c5eecf2eb6898506682711f2440548,5e32728479393efcf8437e7b6896bbe8
22667540,620d9f677ebb4bfc32184121aec78d2b,bfd6682a0c37fea7e7aa9114e49f2644
22769693,56ed9fa90be688bd093eb947b3e3398b,3b296f0d79fafd2db4319a56bf9918f2
23297012,d9309a21f6afc2199ff826c0cf0ae8b2,3975ca17c5d6c1c7e4a5b5c1db9538c6
23307422,649fac56fc3243770d910ac0d479b58d,0293da292b959d6ee79c46a81322813d
24485025,413ff09254430eaea59867dc0ebad418,5f96eebb94e56de9e1b9184106ab41e1
25051158,eb8e2d88be725d8855d8fb9300893a0c,e96303355ab1e07d715a473e154a2540
25647745,a863c2739502f229951a0eecc0d3e14e,663ff1d0aac28b29292face68a3152f3
25833971,c5ad7d1ef3a5fce576c8320219e5887b,568a0cf6caa9822c5b065963e5ec20a1
26414616,9d4f6d7e1f76a6cd5e0a8e041c5bf32d,c23bcdaf1679769cd7943a5825b7fe01
26422318,db400166a96db10419731b625bded8df,5f3501ee9eee2e4ef90dab967c69bca4
26551128,65544a8687725e2762a475171837e187,6453298c91fff296b470c3bbe9224326
27020074,9768ab2dd08365ada6df54703c1b3e84,2365a0fa203a79aa133e95c16f83dc6d
27242054,c78fdc509ed7beab7c6125ed57553865,9291e01402b4444fb083930869d3329e
28992001,d807935d3445950e916760382359746a,721fce73eab74c2bcf09004653c8d66c
30248314,28386bc36bb5319d648f0e56974c829e,ff880a229020202a681890e6ff167ae6
31976807,e896389da9cfef5d4b3d206cbb4520ed,37a64db764ec3196089442002fd87dab
32644209,50b196b07cea270b20e5cfe398b1c45f,69d9e9f371f8e795a28481001ddd8e9f
33240089,fc1c3e3755370140f66ad07b1d93aa90,789b2688e9d29f2ce142a6002809191b
34106527,59dc3dbf42d265882fa6a8d89383693a,7234973fc101b1416a4e33ec07d04ddb
34406675,4507c4951c5321027e725b38707c675e,d064c6fafbf01acc6a909e341bbdb005
35419432,efe3021f25b8d48f83534edc0325f894,23c6937fdfd26ded7109e88424ea7990
35622714,1ae79b4ca10e6367f983a6aa79038677,bff4156487abee1ddcc10fc4b3c7ac02
36023916,6da88d7dfd2c101358c6b98202751dbe,c1b6b5ce8102c16671fdbbb22ddd8dc6
36530805,feeded65709aad97b59c07f73c5d0d85,ea592e8b0dffae23f6f09aea6fc3d7a6
36634698,a43c01f95a00656dc9810aaf04b876b6,09c2635a13039853f9bd10252ee5633b
37112359,b14f750cec3dce7b6e7745cd3f92b41d,7b6223e407e3e6de4d5eec8da6e739dc
37300062,e0f65d56ea705e6b48befeeb758fe128,a1392ee127c84f66aa66ee62a8e6d8d4
37467916,7f13e45252a974d0cd488d98978eb9d5,29f675b4f71cb2a5e92cfa6c0af80084
37629514,847427bce0e37ce7bc7b6e8684e45976,6d9857a1cb3230b9d583f63ea5225b7c
37760739,8d48e396b5ed6a86f707ff193b9ee7e7,41d9d71ec740f220dd8caf8778074fa6
38225540,0cec083f8899677a19f58d29865e65fb,f0e304a40394938fdcb50ac0afaeed8b
38336013,fa4162b9fb7014381fd6d9ef253aefc5,343d54fca81eaef816e326c5df493869
38414838,720ce0d29ed4346d020a1d2f698eb9c5,4abdd8da9b8ae80b34b504b7f15991a4
38739193,3dbddcb443cf14fcd7ae931eb6b5dfb5,43f8766dd0bbe736e29ee92be68b2abd
38928344,12f693a25ff073b972640c9951de8ec7,91a0190bad4d6dbd1e0f49bab1b2bde3
39723847,cf6835210c941450cef44cae71e3ba9c,813b1540d96d9588ed0cce4ce8da7d78
40221734,0bab7c27e813c8c21e6eadc098daf2d5,3aec1337a85c73541e66aa3adffd7f5a
40747119,b3d62e60f9e31e1e73f44610b40629da,395e5c3a03921091e0a3eb25b981e6cf
41419500,43da0743366413a9358bf731ddcad3ae,1ffbd78694adc0dc61a72d9e68adb0f0
41499185,9361fc4cb1484ff597ff632021c824c6,2b9f20a42aae8ce7a98baedcf5bb7325
42149521,7f485219d7c25556735fb87d6e9ea89b,81a96a0e3cf6049b26d8f078d9d33232
42206634,3ecb126ae40aaac3d7f7cbcf30956456,fb2bf35d1c51882411850b77dba15ef8
42731342,b84c1420c67dbf01fa54c7b72752abb1,86ef469ef1b5ff293924e44bc5fb3184
43581684,2497082792f59899b8af1323c28838c3,753a2004bd58b977aa519c653c8de3b5
43599243,5c55f2eb513f084ac639219594681b5c,3fe53f62adb3c1c8db45939edacfc624
44312926,9b02ba1e9650a496ab50f02711066f42,3e1f810a4f805966865f7260776d0827
44435199,b93d823fcdd7aa2059f82110c333cf6c,abd832863982bdfabed92a708f3b8741
45168666,bb21fcb9a36293fbdf704b39368bc1f2,946a5ec6511f4dbe47ff68859b7d4e01
45306025,5cae382aae10c459d88346094a7d10a3,5c1897c36ccbfcd8e23b333aa4f1a321
46029962,3965c755ff8047564baad6873a7bbe4b,867d5b9105c75d06969b50d9a07aa5b9
46267485,9f32ba29cb2d2d5ebd696d4b1bedaaec,9aef64ae91ecf123d1bd33cabd428ce1
46388122,c139e52be1759b53695a7e4b0ab72b46,ac8da2fd7b7e5899631a2f0d7cf30f00
47491256,e6d684caeceb5ca678257e67ef559520,ec7bf9b0244c4c45233ef3b57c174931
48280074,a5fa4494e821870d849bd1800beec42b,31bdbb7e938f07bea5b44827510f0dbc
48309173,cef087b36ae6e7119abf14d1372caacc,03d9be5819998e8927d36efa6a677c59
48412229,63f9b31b06928d6b67705a71cbf46f7c,c9e9b42b57545b15582faf0c65b313ed
48464835,4969856514d55cd816f8cb843c13bb18,b6dfeaa772276f26f486efd92ddf08f3
48614642,44ff8d6d53481445b036cf3999f587e1,7a06ca763023aa61dac5b3550f1cf37c
49133788,b92b048838bab374c8290068a88f38fd,2740d90004d7e4d9a362d34865f0b878
49401279,eee33ddf7961d52449a38d33f58affa2,2f512c66a812cb72640ff745acad067b
49900050,cfa598bfe37a3c474c745b82628ac474,75d14885b90bf6402675804672cf5d9a
49948647,457f7504f474e70a1f3fc8761d9af411,fa91e7e974255d0045c4cbf2fe580f83
50088525,ebc42e240433acb2698fd4a8067b3cd1,7ae7e792a0f8dcb05a86fcbf2e2cc105
50471274,c46127ff6a865aa8a73a6ef5e8360995,dd16c8dea2a9a48da813a7546b3cd9ba
50555658,8c9c9a7bb882ce7f38a96535b12963a7,d98379dff9f65313a19283fc963db014
50814555,fac84145c420c423f4c781610927fefa,f0bf013a17140cdda29053b0f71e8ed6
50908818,3ed98477ade01c7e028e6fe3558db7ac,d711accea7ceb6d56c14b1d331fb673f
51156005,63b02c16b4e50ff4711bffae37271245,196336fd92082f33f7be3b8fbf509a68
51277398,caedadfa4c6e05ff6b82ba81a62f79cf,44c7df20f32b7bade5e58291be1cb961
51678915,92c274a3c05fd1553a5da56c6fca157d,dfa13475b8832be33d19ce47b1c3a6e8
51956329,efd14b1abee629cbd999cefb855386b3,184a3748e46c3286a12c4e9082d39ed6
52181648,b7d128bde18ef0c73c9080a2b5ebb3c1,369fb9a68d174c92b3c00192e4903ede
52198938,afd55ce0e2a318e00e1341c935389c09,340fe67e833ed1b847af4ccdadd09c4d
52396299,8b20fed1f287853e3a7e325fa7f45b14,5c4561c294717cc5fa77cc1cceb51245
52459589,d3396dffe323a54f9f43832f1d588e92,4803d5ba2df2cc29c9648c20bae082de
52691745,24eb0af9befd67433d8692b8252c9ed7,10c8acdd36046289c4e26503d66e173f
53335574,d66fe5d7d60cc6772f416c83fd7f1313,b0278a75af7e0f1a4f322c5c99ef7a5f
53347728,498274e07243d51c52523dfa4853a7f0,960d7a351a39bcbe94a93026aea3998d
53369645,a7b651f63c09192a9cbdabf3e885a4ab,32fd9f3de68836ebd0ad01cdf2b3944e
54103110,d7f4eebdaf6fdaf8cd3f83b7f68156bc,3871ffce94b324cc611710888b54517d
54218449,bc28ce78551838f192e49f5e09fcb826,c2b4846c7fad11a8f6105c5976c52694
54770973,10509900c45f2c6c6b1c605ed12eabae,b6d3b82b2183c1b67daf130745f8cc1a
54802003,6b8deda91df59f9b527777b1cc2bc007,055261c82fc7337620930134f1930f74
54924700,771f86e5e08adefc7c761ce02849b6c7,46e076665c9f870e89b60033861f75df
55002237,9dc7929be227def52669cf8168893dbd,ae14cf57495cc17c59ce918f08f116ac
55108275,458b0e36d3022f4dc2d43500fb12e997,fff98717298613efae30161a8012710b
55458655,801c75e3352a82e12066eb12919cf89a,a2dd7523604e81972e9919f19217626c
55595530,b1096dfb3913c884dd6df9a30e9ef094,a4da971a7894e4c83e4ab5044ee3bc76
55799693,4cce66532fb5cc0b6a2f2e24bf80d54e,915fd3c7537071f9e22d30033076fb82
55801090,70a552ab3d940f94d8a37501653564ba,160bb9dcbcc8537d406360367154bf19
55831407,2d6a5d0e8f846ca23f17feebc2e4aa60,2d2aa8d50e4addb0c04aad8b9eac029b
56236001,8608062d7e2fc755b9ae9f4be750ad3a,406aba8a0c1a95c6ee4d5b4f463c2587
56635765,481676616db7d258913979e1b79f1651,f4b1d9c95bbcbb13eeaf4c62650f3005
56812238,78e41adce96c38af629650ed324ee008,abb96b155263543c5bc3795a86381359
57119927,6d1d30913f9b2621079a290d455c168e,d888fd3f599a74acc0d096e3d4af9134
57144409,1328f9f657777fc3940b16004c88515b,1b09896496c4ba40e8b6308b33d99d78
57307083,72e69734c2502b1a3f66759590380301,f0540403455b3a38a26878ef6b55ef03
57447542,d29b67f8fbe586c3a0fd6a79e24973ba,b2b1a26f211eb544cfcafcc783d93e36
57483528,f3587988b2b75b4350ad90c29f51db5c,55d328be1f9a78c263e77445aa82b318
57542683,d7690e5f2e60ba71b886f30a27ac8b4a,f232ea832b44d06f78a10c736c1d98bc
58065699,505b191c58647950ccbed4bb725eba8e,527990c4a27b635c2f92d54d0aa98378
58620774,11f9154ed991e25e31d3398f1b6cf9d2,b8a03d0a161f972229bf12c2c18d8209
59057517,d3b6eb1600ec41c0b8cd987d03bb8ba0,ade6f928bc13fb988213f02141f18ed9
59422385,29f794a759bb9d44bf4a3b99bc21dedf,e4b7819243f226ea2e26a618bff3d9cb
59551234,686d03191b37f1008acfc7af81b7f345,7bce5d2e72059937af65e13bd694fb29
59649254,b99aefeccbf88c40d5011a4c6bb4d840,ce5d6b3126e22e8efcb0f8d8b6987861
59684623,d76ff54795f02a70b9423925e939968c,a35800e67b6bf7971943d5fb0217aa8a
59705835,d6db4b299499c3677558ca1b61ec2aa4,4ca5cf29955fed7180fded75712e34bb
59752159,d5fcb224f344e96e7528facf666c61b2,31ab4adc9443fc14627c4ee799a4f653
59771678,ccc7c470e4b369254655582a098c407e,c09aeae0d5545fc7e255ba37513ebf7d
59937035,6a9b6f9aea02609e5d5a53209875e6f7,0139037ead37a7de55dce1b89e939a3e
60167890,3aeb13ff45479653035edaa775926eaf,a8bfade7e77a54e8d213b293220cbb00
